route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
37,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,7354a687-c648-428c-90f5-a819522e2c75,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,dac52465-eb1a-478a-b5b0-a2992647e08e
42A,0408e410-f468-42bc-a589-5fed66b06cd1,7dc9c219-6777-4856-9d11-b3898a529cd9,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,b18b05df-2626-44ef-a73c-d4238c1faff9
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,1c462bda-3e1f-431e-9a64-27c91c08650c,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,9a0345ec-252b-492d-8b70-22848fb99d69
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,b69a857f-e092-4f21-8581-251e7dd94a00,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,a37f2754-6b2e-46c0-9010-4c3138a2e1a7
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,346fdc1d-2550-40c5-8d92-d398d7e16989,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,e15041f6-9746-4c25-8a38-1127a7c9898e
40,0408e410-f468-42bc-a589-5fed66b06cd1,8372c31a-719c-40e0-ad3a-5d303f9a2fee,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,5fa0675d-dd87-4719-bc4a-b568596e16fe
240,0408e410-f468-42bc-a589-5fed66b06cd1,5224e567-9659-41a0-a124-325d19ed6fbc,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,c31438bc-b59e-4cce-8305-012ffe1f25d5
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,128f01a0-2b33-4ed5-a424-e9e3fd485ef9,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,a21c98d0-fc45-4dc1-97c1-ea48c0530ac8
211,0408e410-f468-42bc-a589-5fed66b06cd1,ebb98ca9-27f8-45ea-a7e4-334849fb2217,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,1e621aff-7177-4e79-ab68-3e40632f4950
37,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,f990c443-fbc5-40cd-96e0-1189c83dede4,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,76182b2e-05e8-48b2-a1ce-1591c1207e1b
41,0408e410-f468-42bc-a589-5fed66b06cd1,84126eab-c657-42a4-a292-27c2347f299d,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,b0da2846-9630-4a1a-9fdd-e6fe6df55ef0
212,0408e410-f468-42bc-a589-5fed66b06cd1,0581c140-6b4a-4fa0-a011-b065d0de59dd,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,b18b05df-2626-44ef-a73c-d4238c1faff9
240,fd96b49d-9104-4f44-9629-9ffa7bb824b4,4c5a1fa8-2adf-418d-bb3f-6ad6ddf5352b,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,f05ae4da-d9f4-4ff4-9a3d-5b3c42e45ab7
40,714cca75-05b2-46c1-aa4b-c57452577450,00d7bd8c-8d8c-4bcf-b65c-e8ac0f6621b8,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,3aee2f6a-8ca0-4498-aa90-21ec7bfc7627
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,d047da59-32ea-42ca-bf52-bd7dd5446854,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,cb66751e-da81-42b2-a70d-7f4cadb2dffa
212,fd96b49d-9104-4f44-9629-9ffa7bb824b4,e891d92d-bd1f-492c-b5cd-11a9f139e6ad,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,84ab9360-b13c-435b-bed7-65b11430ca62
215,0408e410-f468-42bc-a589-5fed66b06cd1,a1c01c7c-03c3-453e-809f-547256399249,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,93281f29-ca7a-4032-bca2-5ff66bf62d97
215,714cca75-05b2-46c1-aa4b-c57452577450,70bd967d-f2b9-461c-8fb2-784d187cdec3,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,486bd594-2e28-4426-b34a-afe763d4034a
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,89048393-3ce6-4299-bd52-0ba2c0546d36,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,32189760-f314-40b2-b137-14848ea8e209
211,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,54d35cf7-65ce-4510-bde1-b867cdc4d4fa,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,92dc06b6-2886-43b8-a67c-5338ba6578d2
211,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,f0e0a298-4ea9-4f1b-a147-fc67eb2df33b,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,d7060db8-c9b1-481a-8c1a-f5b01dd86258
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,97c5a070-4b8c-4737-aabf-3037a6386c56,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,65b0f70d-f51d-4756-9be6-6f7ad7222150
215,0408e410-f468-42bc-a589-5fed66b06cd1,415c7294-2400-48c1-b1f5-9ef0d0b428e2,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,3d94fbe4-5d26-4504-aa3c-2691b248b45b
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,67d5558b-5949-4aef-95de-ff1b6121ae9a,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,c4033d86-644d-47b1-b3b5-a85832c2e9ab
211,0408e410-f468-42bc-a589-5fed66b06cd1,c1a2aeef-aa98-430c-b759-b7ba4e352d94,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,613ed042-1aa7-4d53-831f-ce7f5fdb1b2f
240,fd96b49d-9104-4f44-9629-9ffa7bb824b4,ae07983a-5070-4abf-9f13-fc6d480f35c7,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,1eebb773-915e-47a2-b746-53c8d44e1d06
240,714cca75-05b2-46c1-aa4b-c57452577450,36ed5333-65ab-4e47-ab3f-02f56a9645e2,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,486bd594-2e28-4426-b34a-afe763d4034a
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,e4f67f1d-96ff-426e-993a-9f173c07d57e,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,16e8a33a-8719-47bb-aa66-639c9168dfe4
42A,714cca75-05b2-46c1-aa4b-c57452577450,a65ae41b-65f4-47d9-98ec-6a4577ef4141,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,c250c08f-a4d1-4067-91e2-f68838d1173b
42B,714cca75-05b2-46c1-aa4b-c57452577450,5a77f69e-aadb-4b95-bcf2-f7e86f222d72,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,53ceae63-249f-4477-8d9d-e0c856579213
37,0408e410-f468-42bc-a589-5fed66b06cd1,b9ca5cd1-c1dd-4511-9991-0c4bd68efe8e,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,d65f93bc-d45a-411f-ad58-71ec4d8f1452
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,fad5bcc5-7b7a-462b-a355-9da5137754e3,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,26429760-3833-4b7a-b6fd-9fa583bd70f5
212,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,cde10c59-8284-451c-9565-c03caf0c271e,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,f72b74ff-459e-4de9-b5bb-4a9d2a3e9a66
42A,0408e410-f468-42bc-a589-5fed66b06cd1,48fa0786-4396-479a-a4e3-c1fc1a18251e,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,0f04c037-5fe4-458e-a84a-355376afed15
240,0408e410-f468-42bc-a589-5fed66b06cd1,aec1e769-e310-4fd7-b0eb-53a32bc4620e,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,c31438bc-b59e-4cce-8305-012ffe1f25d5
212,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,a5b2197a-c1a7-4003-a3bb-f3b5a2b3cedc,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,2e499166-6674-4a30-a40c-823b72a945fc
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,a82259f7-7d3b-4c63-aeee-7fe96f877bc7,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,fceeca88-1837-416b-966a-8d06328bb7f4
42A,0408e410-f468-42bc-a589-5fed66b06cd1,3653d9e2-f7dc-4ee4-8390-bba514363007,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,b18b05df-2626-44ef-a73c-d4238c1faff9
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,2d5c071e-96dd-418a-93e7-007433feb75b,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,dcd2d58c-d542-4237-9493-896ca0470fa1
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,95c87174-04ac-4859-9ad5-c8339132e227,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,28942e94-e510-474e-afd4-2e67d80ace7f
42A,0408e410-f468-42bc-a589-5fed66b06cd1,e54f7877-3822-46c5-b2f4-7916cf4d91da,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,5c296e80-21f4-4d24-91d0-d14e3fe212b3
211,714cca75-05b2-46c1-aa4b-c57452577450,e5c73f3d-1457-4096-8016-b009cd41bdc9,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,781662c9-6cf7-4937-b85f-86ae2ee5214e
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,fbf34660-dc26-4019-90df-b5b63ba9ed39,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,6ae7a8e9-6bf8-4fa9-ae9a-b15696a8ffbf
42A,0408e410-f468-42bc-a589-5fed66b06cd1,89f55844-dee3-4c44-8fb7-89964585bd3c,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,0c400b1e-acd3-4204-9955-1905759f5ee2
42A,714cca75-05b2-46c1-aa4b-c57452577450,0111e1f7-c5d3-494e-8676-578cd6ed8b73,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,e280a760-5f70-416f-aa47-37f427993115
42B,714cca75-05b2-46c1-aa4b-c57452577450,e491f5fd-b5ae-42b9-9dfe-adf1d3ae4d3b,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,976a5324-5739-4737-8f16-8ddf547fc31c
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,f1c99d49-1b42-4fcb-bc6e-1e96dddf65d5,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,229b4ab5-cdef-471a-9983-f67a5a9d61b0
37,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,885e3299-c657-4766-9a08-bc0ce36d12d4,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,e4f339ae-b8be-4ef1-88e3-891ebba9a007
240,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,97a72ccb-4830-41dc-9c8d-de4af707303d,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,fabb80b1-8c0f-408b-afa4-d71a6e9b9256
37,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,4bda7cb3-c49d-458a-b0f7-591a9886534a,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,76182b2e-05e8-48b2-a1ce-1591c1207e1b
42B,714cca75-05b2-46c1-aa4b-c57452577450,7fcf3ccb-8ffa-4385-99cf-2389606283eb,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,c80828cc-d135-46cf-a422-be458661cfad
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,ec5895ce-ef57-420e-b9ba-ae2594f53c71,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,3f120dbb-6c1e-49b9-aa94-62efb9e6e693
212,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,2967b2a1-a4fb-4ed3-827c-30249dd24763,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,8de2dcea-a9db-4749-b47b-1d7fd5b0c6fb
212,0408e410-f468-42bc-a589-5fed66b06cd1,d9926f31-6e0e-4fd3-8bc0-3d6e8ed2e5e2,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,b18b05df-2626-44ef-a73c-d4238c1faff9
212,714cca75-05b2-46c1-aa4b-c57452577450,ab439808-f59e-4a48-b15e-e1b3e3bad9f7,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,b3d8893d-f9d5-403c-94ba-85c00805664b
42A,0408e410-f468-42bc-a589-5fed66b06cd1,cf680202-4a01-44fd-8b46-c51e39a88f53,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,5c296e80-21f4-4d24-91d0-d14e3fe212b3
42B,714cca75-05b2-46c1-aa4b-c57452577450,17d23330-8988-4f74-9ed6-c0c87248c11c,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,79b6465e-c118-4304-8e41-172a1e3bf523
212,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,9bf5f5db-d330-4072-ab4d-cf39e0034def,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,a0c46f83-c19d-41fc-a08f-983e93dc7606
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,58c2b666-5fa7-4939-81f0-56d70972009d,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,32189760-f314-40b2-b137-14848ea8e209
240,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,98387916-c7db-4c0c-b45f-69e3b958971c,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,e69d7000-be4c-4c67-b5c1-fc7674b23f66
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,4d5b6c4b-8811-4076-8562-c785965846c0,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,b9574b3f-4637-4536-84eb-1625464e1b82
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,f207629e-7832-4db3-b1f1-972062ae4535,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,5b022cf1-2f05-449c-9b30-b53552323a69
240,0408e410-f468-42bc-a589-5fed66b06cd1,f8711871-3bb6-49a6-b7f7-179928cfe6c8,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,89ec1153-4e64-473a-9165-1a5262659bf4
211,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,aa5add75-78c2-4854-a8fa-a54fe6af9e97,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,4ee4df21-893c-4d88-85d8-b4ebbe8f4a86
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,47cb9497-ee00-4664-97f5-8a06c5b1dbff,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,4ddadfe8-daaf-448a-bcd6-5d4adb976119
211,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,5ee9e0a6-3c28-4801-9aa7-679a83b3a635,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,4ee4df21-893c-4d88-85d8-b4ebbe8f4a86
240,0408e410-f468-42bc-a589-5fed66b06cd1,ae7f008a-e4ef-4c01-91a2-ea23f36cf235,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,89ec1153-4e64-473a-9165-1a5262659bf4
240,0408e410-f468-42bc-a589-5fed66b06cd1,5d5cea59-2b44-4fa4-9832-8bd8e8ae45d9,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,89ec1153-4e64-473a-9165-1a5262659bf4
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,c97669a7-021d-4890-a8a9-5859b86f3a61,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,4a0b5065-d0dc-45ba-bd1d-975d4ad58fe6
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,a702615c-447f-41a3-9105-30d85e89e7af,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,f35bcb2a-3495-47b5-a020-0b6d054ae91c
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,697c6563-dd46-4da6-aa88-940dcad4e4a5,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,c4033d86-644d-47b1-b3b5-a85832c2e9ab
37,0408e410-f468-42bc-a589-5fed66b06cd1,1f144847-30f9-403a-a05f-c7dced512218,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,992c3001-a646-49db-98cd-77987e1598cc
215,714cca75-05b2-46c1-aa4b-c57452577450,6c1787e2-997c-4e59-ac8a-e8c08cc2a7b0,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,ae5f15f5-252c-41a6-bb39-ab14c5b83749
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,0f8cfbd1-bff9-4404-9cb4-b2470b9097f3,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,4c876c77-819b-4390-8b1d-ba29436e718a
44,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,1da20f3b-5629-4669-93d9-d855d105e1de,b5914a76-7694-4355-b9d6-e3d85956967a,Davis Express,1,6ae7a8e9-6bf8-4fa9-ae9a-b15696a8ffbf
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,6e4686d0-6698-447f-a1b3-03262a1bfaa6,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,6fd22095-d7e0-44da-99a0-b25c3f68b792
42A,714cca75-05b2-46c1-aa4b-c57452577450,3d76bdcc-bab1-4210-8f7a-0d5c69f96ab3,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,c250c08f-a4d1-4067-91e2-f68838d1173b
212,714cca75-05b2-46c1-aa4b-c57452577450,b3ec571f-1f9d-4e5f-8a02-610cd964a550,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,41563b07-4250-40b9-a39b-1fc867791140
240,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,02fd2fa0-8c8e-4de6-9c9e-709d55f0ca8f,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,a448641c-c815-40a7-926b-b1cf7c5218db
212,fd96b49d-9104-4f44-9629-9ffa7bb824b4,fcfefff3-1a12-438d-8fda-193f2d97ad08,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,84ab9360-b13c-435b-bed7-65b11430ca62
215,714cca75-05b2-46c1-aa4b-c57452577450,39166dbc-9712-4286-b5d2-fc3976df738d,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,461a216a-abe3-4ef2-a308-a580be9da60e
42A,0408e410-f468-42bc-a589-5fed66b06cd1,51a46bcd-75b1-412e-a419-7d94b52ac2e0,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,
37,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,08928fe2-fb6e-4656-b356-5203a12864dd,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,76182b2e-05e8-48b2-a1ce-1591c1207e1b
211,0408e410-f468-42bc-a589-5fed66b06cd1,62afef53-95ac-40ed-868e-fe0cc3f6a7b1,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,05a1c5bd-0b7e-45bf-a78e-985d60f698ac
211,fd96b49d-9104-4f44-9629-9ffa7bb824b4,6b26dd53-4242-40c5-9b28-9e25c0c646bd,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,dfc5f572-6db3-4d79-b096-2869f8eaf5ea
42A,0408e410-f468-42bc-a589-5fed66b06cd1,b2dc77c6-d82a-4999-ba25-a0de1f01da9b,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,22b22cbb-524e-46cf-b442-b1aade02f016
43,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,4b1935f7-c68b-48ab-9ee8-f8083b808b54,68eaf323-11f3-45c2-aaca-cc67cef312bc,Sacramento Express ,0,f35fb5bd-6827-4d13-91bb-fd7f0064548b
42B,0408e410-f468-42bc-a589-5fed66b06cd1,e27546b2-9721-4f71-8e11-97992f8e0e5c,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,4a8f9ff6-a182-4b58-99b8-534285514811
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,3c95f92c-eaed-46c8-8b1b-277efa5e83d3,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,7c06506e-cb23-4b35-81a3-3ec4eb796ce8
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,e4dfa17f-f96d-4381-a456-94300650faf5,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,1e7d068b-3cd7-496a-8dfd-972246be69fa
40,714cca75-05b2-46c1-aa4b-c57452577450,f96cc3f4-8f1c-491b-8f84-59b4cdcc5232,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,3aee2f6a-8ca0-4498-aa90-21ec7bfc7627
45,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,d4a09c83-d17f-4bb5-ac8a-5a1870ddd846,ea9341a8-01bf-4186-a7a8-758422e591d7,Sacramento Express,0,
42B,714cca75-05b2-46c1-aa4b-c57452577450,4835ad69-4ac8-4bff-8875-f12a29dba68f,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,ae5f15f5-252c-41a6-bb39-ab14c5b83749
42B,714cca75-05b2-46c1-aa4b-c57452577450,022fb30b-8e5d-41a9-aa36-e09ea7669ff5,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,5e55bd8c-822d-4eba-a01a-a795ff6f1e07
42B,714cca75-05b2-46c1-aa4b-c57452577450,503ea3e2-d2bd-420d-9ae3-f55ac63377a3,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,8fdad230-65fb-46de-be15-15a45749fc17
42B,714cca75-05b2-46c1-aa4b-c57452577450,cd745975-bd4d-4898-9df1-e42933b3bc4d,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,843bd8a2-e2e6-41ee-8850-fc456d4dd0ea
42B,0408e410-f468-42bc-a589-5fed66b06cd1,76e028f6-a311-4608-b2cc-88b4b4e545b0,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,977d7694-78b0-443d-b6ae-e4624d38a96d
212,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,74106e08-3cc6-467c-bc35-0e7f1bfa5c0b,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,55dfc96b-b2fa-48c6-a796-b94b111a2dc2
42B,714cca75-05b2-46c1-aa4b-c57452577450,90dcd549-5395-4496-b708-61864629a826,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,8d7cb6d5-933c-46fa-886c-73efcf595b5d
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,d3c35602-806d-4a56-9365-5b698a56c8db,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,84ab9360-b13c-435b-bed7-65b11430ca62
42A,714cca75-05b2-46c1-aa4b-c57452577450,5c60465d-d2d2-4d24-8511-257280bc1ba7,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,843bd8a2-e2e6-41ee-8850-fc456d4dd0ea
40,0408e410-f468-42bc-a589-5fed66b06cd1,69a99f4a-e473-413f-9f93-d3a651a3808a,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,3ad847cc-9db2-49a3-b87c-e6ec8554d541
240,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,f2c43d3f-ba72-4377-a962-822ae0fa1736,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,e69d7000-be4c-4c67-b5c1-fc7674b23f66
42B,0408e410-f468-42bc-a589-5fed66b06cd1,ce581b24-2705-40f1-a81e-7ec0d0396852,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,977d7694-78b0-443d-b6ae-e4624d38a96d
211,714cca75-05b2-46c1-aa4b-c57452577450,83caa3dc-98c9-4d5b-9f0f-8ea697229e9d,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,41563b07-4250-40b9-a39b-1fc867791140
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,00c207fb-8889-4f64-86f7-45a711414acb,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,34139241-a7a2-4ae1-bb1b-e0d5d0e27115
41,0408e410-f468-42bc-a589-5fed66b06cd1,ec879827-fef1-4d7e-b5b0-bc48614c83a6,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,93281f29-ca7a-4032-bca2-5ff66bf62d97
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,5149bfda-869a-4052-91f6-86fa1e5ca804,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,32189760-f314-40b2-b137-14848ea8e209
43,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,5664d91d-bc49-4ac4-9a46-12c979e915c2,a6e9b69f-d8a2-4feb-bf49-27d96ff22e58,Davis Express,1,91376b50-5554-4baf-a34a-e274f53ccce8
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,84ceea81-c6cf-4dfb-842f-f7d75b320135,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,499d6c35-f2cb-422a-8e94-51703ab4262b
37,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,af34b391-c6e9-448a-b4f5-19cf64fb8205,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,5170c46c-2813-44f6-8b09-10d05bd12446
211,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,ddbb6a19-d2bb-4a9c-a5f0-14e8af1c5e29,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,cbcbc6a5-d233-4e28-a0c3-95dd8a2261a3
