route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
D,11,D_11_inbound_1735,Inbound to UCD Silo,1,7,D_inbound
D,13,D_13_inbound_1735,Inbound to UCD Silo,1,7,D_inbound
D,15,D_15_inbound_1735,Inbound to UCD Silo,1,7,D_inbound
D,31,D_31_inbound_1735,Inbound to UCD Silo,1,7,D_inbound
D,33,D_33_inbound_1735,Inbound to UCD Silo,1,7,D_inbound
D,11,D_11_inbound_1800,Inbound to UCD Silo,1,8,D_inbound
D,13,D_13_inbound_1800,Inbound to UCD Silo,1,8,D_inbound
D,15,D_15_inbound_1800,Inbound to UCD Silo,1,8,D_inbound
D,31,D_31_inbound_1800,Inbound to UCD Silo,1,8,D_inbound
D,33,D_33_inbound_1800,Inbound to UCD Silo,1,8,D_inbound
D,11,D_11_inbound_1835,Inbound to UCD Silo,1,7,D_inbound
D,13,D_13_inbound_1835,Inbound to UCD Silo,1,7,D_inbound
D,15,D_15_inbound_1835,Inbound to UCD Silo,1,7,D_inbound
D,31,D_31_inbound_1835,Inbound to UCD Silo,1,7,D_inbound
D,33,D_33_inbound_1835,Inbound to UCD Silo,1,7,D_inbound
D,11,D_11_inbound_1900,Inbound to UCD Silo,1,8,D_inbound
D,13,D_13_inbound_1900,Inbound to UCD Silo,1,8,D_inbound
D,15,D_15_inbound_1900,Inbound to UCD Silo,1,8,D_inbound
D,31,D_31_inbound_1900,Inbound to UCD Silo,1,8,D_inbound
D,33,D_33_inbound_1900,Inbound to UCD Silo,1,8,D_inbound
D,11,D_11_inbound_1935,Inbound to UCD Silo,1,7,D_inbound
D,13,D_13_inbound_1935,Inbound to UCD Silo,1,7,D_inbound
D,15,D_15_inbound_1935,Inbound to UCD Silo,1,7,D_inbound
D,31,D_31_inbound_1935,Inbound to UCD Silo,1,7,D_inbound
D,33,D_33_inbound_1935,Inbound to UCD Silo,1,7,D_inbound
D,11,D_11_inbound_2000,Inbound to UCD Silo,1,8,D_inbound
D,13,D_13_inbound_2000,Inbound to UCD Silo,1,8,D_inbound
D,15,D_15_inbound_2000,Inbound to UCD Silo,1,8,D_inbound
D,31,D_31_inbound_2000,Inbound to UCD Silo,1,8,D_inbound
D,33,D_33_inbound_2000,Inbound to UCD Silo,1,8,D_inbound
D,11,D_11_inbound_2035,Inbound to UCD Silo,1,7,D_inbound
D,13,D_13_inbound_2035,Inbound to UCD Silo,1,7,D_inbound
D,15,D_15_inbound_2035,Inbound to UCD Silo,1,7,D_inbound
D,31,D_31_inbound_2035,Inbound to UCD Silo,1,7,D_inbound
D,33,D_33_inbound_2035,Inbound to UCD Silo,1,7,D_inbound
D,11,D_11_inbound_2135,Inbound to UCD Silo,1,7,D_inbound
D,13,D_13_inbound_2135,Inbound to UCD Silo,1,7,D_inbound
D,31,D_31_inbound_2135,Inbound to UCD Silo,1,7,D_inbound
D,33,D_33_inbound_2135,Inbound to UCD Silo,1,7,D_inbound
D,11,D_11_inbound_2235,Inbound to UCD Silo,1,7,D_inbound
D,13,D_13_inbound_2235,Inbound to UCD Silo,1,7,D_inbound
D,31,D_31_inbound_2235,Inbound to UCD Silo,1,7,D_inbound
D,33,D_33_inbound_2235,Inbound to UCD Silo,1,7,D_inbound
D,31,D_31_inbound_2335,Inbound to UCD Silo,1,7,D_inbound
D,33,D_33_inbound_2335,Inbound to UCD Silo,1,7,D_inbound
E,11,E_11_outbound_0655,Outbound to J St,0,24,E_outbound_New2021
E,13,E_13_outbound_0655,Outbound to J St,0,24,E_outbound_New2021
E,15,E_15_outbound_0655,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_0655,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_0655,Outbound to J St,0,24,E_outbound_New2021
E,11,E_11_outbound_0725,Outbound to J St,0,23,E_outbound_New2021
E,13,E_13_outbound_0725,Outbound to J St,0,23,E_outbound_New2021
E,15,E_15_outbound_0725,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_0725,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_0725,Outbound to J St,0,23,E_outbound_New2021
E,11,E_11_outbound_0755,Outbound to J St,0,24,E_outbound_New2021
E,13,E_13_outbound_0755,Outbound to J St,0,24,E_outbound_New2021
E,15,E_15_outbound_0755,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_0755,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_0755,Outbound to J St,0,24,E_outbound_New2021
E,11,E_11_outbound_0825,Outbound to J St,0,23,E_outbound_New2021
E,13,E_13_outbound_0825,Outbound to J St,0,23,E_outbound_New2021
E,15,E_15_outbound_0825,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_0825,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_0825,Outbound to J St,0,23,E_outbound_New2021
E,11,E_11_outbound_0900,Outbound to J St,0,24,E_outbound_New2021
E,13,E_13_outbound_0900,Outbound to J St,0,24,E_outbound_New2021
E,15,E_15_outbound_0900,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_0900,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_0900,Outbound to J St,0,24,E_outbound_New2021
E,11,E_11_outbound_0930,Outbound to J St,0,23,E_outbound_New2021
E,13,E_13_outbound_0930,Outbound to J St,0,23,E_outbound_New2021
E,15,E_15_outbound_0930,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_0930,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_0930,Outbound to J St,0,23,E_outbound_New2021
E,11,E_11_outbound_1000,Outbound to J St,0,24,E_outbound_New2021
E,13,E_13_outbound_1000,Outbound to J St,0,24,E_outbound_New2021
E,15,E_15_outbound_1000,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_1000,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_1000,Outbound to J St,0,24,E_outbound_New2021
E,11,E_11_outbound_1030,Outbound to J St,0,23,E_outbound_New2021
E,13,E_13_outbound_1030,Outbound to J St,0,23,E_outbound_New2021
E,15,E_15_outbound_1030,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_1030,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_1030,Outbound to J St,0,23,E_outbound_New2021
E,11,E_11_outbound_1100,Outbound to J St,0,24,E_outbound_New2021
E,13,E_13_outbound_1100,Outbound to J St,0,24,E_outbound_New2021
E,15,E_15_outbound_1100,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_1100,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_1100,Outbound to J St,0,24,E_outbound_New2021
E,11,E_11_outbound_1130,Outbound to J St,0,23,E_outbound_New2021
E,13,E_13_outbound_1130,Outbound to J St,0,23,E_outbound_New2021
E,15,E_15_outbound_1130,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_1130,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_1130,Outbound to J St,0,23,E_outbound_New2021
E,11,E_11_outbound_1210,Outbound to J St,0,24,E_outbound_New2021
E,13,E_13_outbound_1210,Outbound to J St,0,24,E_outbound_New2021
E,15,E_15_outbound_1210,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_1210,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_1210,Outbound to J St,0,24,E_outbound_New2021
E,11,E_11_outbound_1240,Outbound to J St,0,23,E_outbound_New2021
E,13,E_13_outbound_1240,Outbound to J St,0,23,E_outbound_New2021
E,15,E_15_outbound_1240,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_1240,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_1240,Outbound to J St,0,23,E_outbound_New2021
E,11,E_11_outbound_1310,Outbound to J St,0,24,E_outbound_New2021
E,13,E_13_outbound_1310,Outbound to J St,0,24,E_outbound_New2021
E,15,E_15_outbound_1310,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_1310,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_1310,Outbound to J St,0,24,E_outbound_New2021
E,11,E_11_outbound_1340,Outbound to J St,0,23,E_outbound_New2021
E,13,E_13_outbound_1340,Outbound to J St,0,23,E_outbound_New2021
E,15,E_15_outbound_1340,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_1340,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_1340,Outbound to J St,0,23,E_outbound_New2021
E,11,E_11_outbound_1410,Outbound to J St,0,24,E_outbound_New2021
E,13,E_13_outbound_1410,Outbound to J St,0,24,E_outbound_New2021
E,15,E_15_outbound_1410,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_1410,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_1410,Outbound to J St,0,24,E_outbound_New2021
E,11,E_11_outbound_1440,Outbound to J St,0,23,E_outbound_New2021
E,13,E_13_outbound_1440,Outbound to J St,0,23,E_outbound_New2021
E,15,E_15_outbound_1440,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_1440,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_1440,Outbound to J St,0,23,E_outbound_New2021
E,11,E_11_outbound_1510,Outbound to J St,0,24,E_outbound_New2021
E,13,E_13_outbound_1510,Outbound to J St,0,24,E_outbound_New2021
E,15,E_15_outbound_1510,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_1510,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_1510,Outbound to J St,0,24,E_outbound_New2021
E,11,E_11_outbound_1540,Outbound to J St,0,23,E_outbound_New2021
E,13,E_13_outbound_1540,Outbound to J St,0,23,E_outbound_New2021
E,15,E_15_outbound_1540,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_1540,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_1540,Outbound to J St,0,23,E_outbound_New2021
E,11,E_11_outbound_1610,Outbound to J St,0,24,E_outbound_New2021
E,13,E_13_outbound_1610,Outbound to J St,0,24,E_outbound_New2021
E,15,E_15_outbound_1610,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_1610,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_1610,Outbound to J St,0,24,E_outbound_New2021
E,11,E_11_outbound_1640,Outbound to J St,0,23,E_outbound_New2021
E,13,E_13_outbound_1640,Outbound to J St,0,23,E_outbound_New2021
E,15,E_15_outbound_1640,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_1640,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_1640,Outbound to J St,0,23,E_outbound_New2021
E,11,E_11_outbound_1710,Outbound to J St,0,24,E_outbound_New2021
E,13,E_13_outbound_1710,Outbound to J St,0,24,E_outbound_New2021
E,15,E_15_outbound_1710,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_1710,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_1710,Outbound to J St,0,24,E_outbound_New2021
E,11,E_11_outbound_1740,Outbound to J St,0,23,E_outbound_New2021
E,13,E_13_outbound_1740,Outbound to J St,0,23,E_outbound_New2021
E,15,E_15_outbound_1740,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_1740,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_1740,Outbound to J St,0,23,E_outbound_New2021
E,11,E_11_outbound_1810,Outbound to J St,0,24,E_outbound_New2021
E,13,E_13_outbound_1810,Outbound to J St,0,24,E_outbound_New2021
E,15,E_15_outbound_1810,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_1810,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_1810,Outbound to J St,0,24,E_outbound_New2021
E,11,E_11_outbound_1840,Outbound to J St,0,23,E_outbound_New2021
E,13,E_13_outbound_1840,Outbound to J St,0,23,E_outbound_New2021
E,15,E_15_outbound_1840,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_1840,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_1840,Outbound to J St,0,23,E_outbound_New2021
E,11,E_11_outbound_1910,Outbound to J St,0,24,E_outbound_New2021
E,13,E_13_outbound_1910,Outbound to J St,0,24,E_outbound_New2021
E,15,E_15_outbound_1910,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_1910,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_1910,Outbound to J St,0,24,E_outbound_New2021
E,11,E_11_outbound_1940,Outbound to J St,0,23,E_outbound_New2021
E,13,E_13_outbound_1940,Outbound to J St,0,23,E_outbound_New2021
E,15,E_15_outbound_1940,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_1940,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_1940,Outbound to J St,0,23,E_outbound_New2021
E,11,E_11_outbound_2010,Outbound to J St,0,24,E_outbound_New2021
E,13,E_13_outbound_2010,Outbound to J St,0,24,E_outbound_New2021
E,15,E_15_outbound_2010,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_2010,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_2010,Outbound to J St,0,24,E_outbound_New2021
E,11,E_11_outbound_2040,Outbound to J St,0,23,E_outbound_New2021
E,13,E_13_outbound_2040,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_2040,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_2040,Outbound to J St,0,23,E_outbound_New2021
E,11,E_11_outbound_2140,Outbound to J St,0,23,E_outbound_New2021
E,13,E_13_outbound_2140,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_2140,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_2140,Outbound to J St,0,23,E_outbound_New2021
E,11,E_11_inbound_0715,Inbound to UCD MU,1,24,E_inbound_New2021
E,13,E_13_inbound_0715,Inbound to UCD MU,1,24,E_inbound_New2021
E,15,E_15_inbound_0715,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_0715,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_0715,Inbound to UCD MU,1,24,E_inbound_New2021
E,11,E_11_inbound_0750,Inbound to UCD MU,1,23,E_inbound_New2021
E,13,E_13_inbound_0750,Inbound to UCD MU,1,23,E_inbound_New2021
E,15,E_15_inbound_0750,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_0750,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_0750,Inbound to UCD MU,1,23,E_inbound_New2021
E,11,E_11_inbound_0815,Inbound to UCD MU,1,24,E_inbound_New2021
E,13,E_13_inbound_0815,Inbound to UCD MU,1,24,E_inbound_New2021
E,15,E_15_inbound_0815,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_0815,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_0815,Inbound to UCD MU,1,24,E_inbound_New2021
E,11,E_11_inbound_0850,Inbound to UCD MU,1,23,E_inbound_New2021
E,13,E_13_inbound_0850,Inbound to UCD MU,1,23,E_inbound_New2021
E,15,E_15_inbound_0850,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_0850,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_0850,Inbound to UCD MU,1,23,E_inbound_New2021
E,11,E_11_inbound_0920,Inbound to UCD MU,1,24,E_inbound_New2021
E,13,E_13_inbound_0920,Inbound to UCD MU,1,24,E_inbound_New2021
E,15,E_15_inbound_0920,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_0920,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_0920,Inbound to UCD MU,1,24,E_inbound_New2021
E,11,E_11_inbound_0950,Inbound to UCD MU,1,23,E_inbound_New2021
E,13,E_13_inbound_0950,Inbound to UCD MU,1,23,E_inbound_New2021
E,15,E_15_inbound_0950,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_0950,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_0950,Inbound to UCD MU,1,23,E_inbound_New2021
E,11,E_11_inbound_1020,Inbound to UCD MU,1,24,E_inbound_New2021
E,13,E_13_inbound_1020,Inbound to UCD MU,1,24,E_inbound_New2021
E,15,E_15_inbound_1020,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1020,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1020,Inbound to UCD MU,1,24,E_inbound_New2021
E,11,E_11_inbound_1050,Inbound to UCD MU,1,23,E_inbound_New2021
E,13,E_13_inbound_1050,Inbound to UCD MU,1,23,E_inbound_New2021
E,15,E_15_inbound_1050,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1050,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1050,Inbound to UCD MU,1,23,E_inbound_New2021
E,11,E_11_inbound_1120,Inbound to UCD MU,1,24,E_inbound_New2021
E,13,E_13_inbound_1120,Inbound to UCD MU,1,24,E_inbound_New2021
E,15,E_15_inbound_1120,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1120,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1120,Inbound to UCD MU,1,24,E_inbound_New2021
E,11,E_11_inbound_1150,Inbound to UCD MU,1,23,E_inbound_New2021
E,13,E_13_inbound_1150,Inbound to UCD MU,1,23,E_inbound_New2021
E,15,E_15_inbound_1150,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1150,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1150,Inbound to UCD MU,1,23,E_inbound_New2021
E,11,E_11_inbound_1230,Inbound to UCD MU,1,24,E_inbound_New2021
E,13,E_13_inbound_1230,Inbound to UCD MU,1,24,E_inbound_New2021
E,15,E_15_inbound_1230,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1230,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1230,Inbound to UCD MU,1,24,E_inbound_New2021
E,11,E_11_inbound_1300,Inbound to UCD MU,1,23,E_inbound_New2021
E,13,E_13_inbound_1300,Inbound to UCD MU,1,23,E_inbound_New2021
E,15,E_15_inbound_1300,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1300,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1300,Inbound to UCD MU,1,23,E_inbound_New2021
E,11,E_11_inbound_1330,Inbound to UCD MU,1,24,E_inbound_New2021
E,13,E_13_inbound_1330,Inbound to UCD MU,1,24,E_inbound_New2021
E,15,E_15_inbound_1330,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1330,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1330,Inbound to UCD MU,1,24,E_inbound_New2021
E,11,E_11_inbound_1400,Inbound to UCD MU,1,23,E_inbound_New2021
E,13,E_13_inbound_1400,Inbound to UCD MU,1,23,E_inbound_New2021
E,15,E_15_inbound_1400,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1400,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1400,Inbound to UCD MU,1,23,E_inbound_New2021
E,11,E_11_inbound_1430,Inbound to UCD MU,1,24,E_inbound_New2021
E,13,E_13_inbound_1430,Inbound to UCD MU,1,24,E_inbound_New2021
E,15,E_15_inbound_1430,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1430,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1430,Inbound to UCD MU,1,24,E_inbound_New2021
E,11,E_11_inbound_1500,Inbound to UCD MU,1,23,E_inbound_New2021
E,13,E_13_inbound_1500,Inbound to UCD MU,1,23,E_inbound_New2021
E,15,E_15_inbound_1500,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1500,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1500,Inbound to UCD MU,1,23,E_inbound_New2021
E,11,E_11_inbound_1530,Inbound to UCD MU,1,24,E_inbound_New2021
E,13,E_13_inbound_1530,Inbound to UCD MU,1,24,E_inbound_New2021
E,15,E_15_inbound_1530,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1530,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1530,Inbound to UCD MU,1,24,E_inbound_New2021
E,11,E_11_inbound_1600,Inbound to UCD MU,1,23,E_inbound_New2021
E,13,E_13_inbound_1600,Inbound to UCD MU,1,23,E_inbound_New2021
E,15,E_15_inbound_1600,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1600,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1600,Inbound to UCD MU,1,23,E_inbound_New2021
E,11,E_11_inbound_1630,Inbound to UCD MU,1,24,E_inbound_New2021
E,13,E_13_inbound_1630,Inbound to UCD MU,1,24,E_inbound_New2021
E,15,E_15_inbound_1630,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1630,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1630,Inbound to UCD MU,1,24,E_inbound_New2021
E,11,E_11_inbound_1700,Inbound to UCD MU,1,23,E_inbound_New2021
E,13,E_13_inbound_1700,Inbound to UCD MU,1,23,E_inbound_New2021
E,15,E_15_inbound_1700,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1700,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1700,Inbound to UCD MU,1,23,E_inbound_New2021
E,11,E_11_inbound_1730,Inbound to UCD MU,1,24,E_inbound_New2021
E,13,E_13_inbound_1730,Inbound to UCD MU,1,24,E_inbound_New2021
E,15,E_15_inbound_1730,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1730,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1730,Inbound to UCD MU,1,24,E_inbound_New2021
E,11,E_11_inbound_1800,Inbound to UCD MU,1,23,E_inbound_New2021
E,13,E_13_inbound_1800,Inbound to UCD MU,1,23,E_inbound_New2021
E,15,E_15_inbound_1800,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1800,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1800,Inbound to UCD MU,1,23,E_inbound_New2021
E,11,E_11_inbound_1830,Inbound to UCD MU,1,24,E_inbound_New2021
E,13,E_13_inbound_1830,Inbound to UCD MU,1,24,E_inbound_New2021
E,15,E_15_inbound_1830,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1830,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1830,Inbound to UCD MU,1,24,E_inbound_New2021
E,11,E_11_inbound_1900,Inbound to UCD MU,1,23,E_inbound_New2021
E,13,E_13_inbound_1900,Inbound to UCD MU,1,23,E_inbound_New2021
E,15,E_15_inbound_1900,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1900,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1900,Inbound to UCD MU,1,23,E_inbound_New2021
E,11,E_11_inbound_1930,Inbound to UCD MU,1,24,E_inbound_New2021
E,13,E_13_inbound_1930,Inbound to UCD MU,1,24,E_inbound_New2021
E,15,E_15_inbound_1930,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1930,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1930,Inbound to UCD MU,1,24,E_inbound_New2021
E,11,E_11_inbound_2000,Inbound to UCD MU,1,23,E_inbound_New2021
E,13,E_13_inbound_2000,Inbound to UCD MU,1,23,E_inbound_New2021
E,15,E_15_inbound_2000,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_2000,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_2000,Inbound to UCD MU,1,23,E_inbound_New2021
E,11,E_11_inbound_2030,Inbound to UCD MU,1,24,E_inbound_New2021
E,13,E_13_inbound_2030,Inbound to UCD MU,1,24,E_inbound_New2021
E,15,E_15_inbound_2030,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_2030,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_2030,Inbound to UCD MU,1,24,E_inbound_New2021
E,11,E_11_inbound_2100,Inbound to UCD MU,1,23,E_inbound_New2021
E,13,E_13_inbound_2100,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_2100,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_2100,Inbound to UCD MU,1,23,E_inbound_New2021
E,11,E_11_inbound_2200,Inbound to UCD MU,1,23,E_inbound_New2021
E,13,E_13_inbound_2200,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_2200,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_2200,Inbound to UCD MU,1,23,E_inbound_New2021
E,41,E_41_outbound_0725,Outbound to J St,0,21,E_outbound_New2021
E,41,E_41_outbound_0825,Outbound to J St,0,21,E_outbound_New2021
E,41,E_41_outbound_0930,Outbound to J St,0,21,E_outbound_New2021
E,41,E_41_outbound_1030,Outbound to J St,0,21,E_outbound_New2021
E,41,E_41_outbound_1130,Outbound to J St,0,21,E_outbound_New2021
E,41,E_41_outbound_1240,Outbound to J St,0,21,E_outbound_New2021
E,41,E_41_outbound_1340,Outbound to J St,0,21,E_outbound_New2021
E,41,E_41_outbound_1440,Outbound to J St,0,21,E_outbound_New2021
E,41,E_41_outbound_1540,Outbound to J St,0,21,E_outbound_New2021
E,41,E_41_outbound_1640,Outbound to J St,0,21,E_outbound_New2021
E,41,E_41_outbound_1740,Outbound to J St,0,21,E_outbound_New2021
E,41,E_41_outbound_1840,Outbound to J St,0,21,E_outbound_New2021
E,41,E_41_outbound_1940,Outbound to J St,0,21,E_outbound_New2021
E,41,E_41_inbound_0750,Inbound to UCD MU,1,21,E_inbound_New2021
E,41,E_41_inbound_0850,Inbound to UCD MU,1,21,E_inbound_New2021
E,41,E_41_inbound_0950,Inbound to UCD MU,1,21,E_inbound_New2021
E,41,E_41_inbound_1050,Inbound to UCD MU,1,21,E_inbound_New2021
E,41,E_41_inbound_1150,Inbound to UCD MU,1,21,E_inbound_New2021
E,41,E_41_inbound_1300,Inbound to UCD MU,1,21,E_inbound_New2021
E,41,E_41_inbound_1400,Inbound to UCD MU,1,21,E_inbound_New2021
E,41,E_41_inbound_1500,Inbound to UCD MU,1,21,E_inbound_New2021
E,41,E_41_inbound_1600,Inbound to UCD MU,1,21,E_inbound_New2021
E,41,E_41_inbound_1700,Inbound to UCD MU,1,21,E_inbound_New2021
E,41,E_41_inbound_1800,Inbound to UCD MU,1,21,E_inbound_New2021
E,41,E_41_inbound_1900,Inbound to UCD MU,1,21,E_inbound_New2021
E,41,E_41_inbound_2000,Inbound to UCD MU,1,21,E_inbound_New2021
F,11,F_11_outbound_0655,Outbound to F St,0,26,F_outbound
F,13,F_13_outbound_0655,Outbound to F St,0,26,F_outbound
F,15,F_15_outbound_0655,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_0655,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_0655,Outbound to F St,0,26,F_outbound
F,11,F_11_outbound_0720,Outbound to F St,0,25,F_outbound
F,13,F_13_outbound_0720,Outbound to F St,0,25,F_outbound
F,15,F_15_outbound_0720,Outbound to F St,0,25,F_outbound
